ID,first name,last name,Year of hire,Department,Rank,Salary,New Salary,Salary Increase Percentage
1,GERALDINE,XIMENA,2011,IT,5,50000,60000.00,20.00%
2,GIA,YAMILET,2011,IT,4,40000,46000.00,15.00%
3,GIANNA,YARETZI,2011,IT,5,90000,108000.00,20.00%
4,GISELLE,ZOE,2011,IT,2,11000,11550.00,5.00%
5,GRACE,ZOEY,2011,IT,3,120000,132000.00,10.00%
6,GUADALUPE,ABIGAIL,2011,IT,5,45000,54000.00,20.00%
7,HAILEY,ADDISON,2011,IT,5,55000,66000.00,20.00%
8,HALEY,ADELE,2011,IT,4,60000,69000.00,15.00%
9,HANNAH,ADELINE,2011,IT,5,70000,84000.00,20.00%
10,HAYLEE,ADINA,2011,IT,4,85000,97750.00,15.00%
11,HAYLEY,ADRIANA,2011,IT,5,75000,90000.00,20.00%
12,HAZEL,ADRIANNA,2011,IT,2,50000,52500.00,5.00%
13,HEAVEN,AHUVA,2011,IT,3,40000,44000.00,10.00%
14,HEIDI,ALESSANDRA,2011,IT,5,90000,108000.00,20.00%
15,HEIDY,ALESSIA,2011,IT,5,11000,13200.00,20.00%
16,HELEN,ALEXA,2011,IT,4,120000,138000.00,15.00%
17,IMANI,ALEXANDRA,2011,IT,5,45000,54000.00,20.00%
18,INGRID,ALEXIS,2013,IT,4,55000,63250.00,15.00%
19,IRENE,ALICE,2013,IT,5,60000,72000.00,20.00%
20,IRIS,ALICIA,2013,IT,2,70000,73500.00,5.00%
21,ISABEL,ALINA,2013,IT,3,85000,93500.00,10.00%
22,ISABELA,ALISA,2013,IT,5,75000,90000.00,20.00%
23,ISABELLA,ALIZA,2013,IT,5,50000,60000.00,20.00%
24,ISABELLE,ALLISON,2013,IT,4,40000,46000.00,15.00%
25,ISIS,ALYSSA,2013,IT,5,90000,108000.00,20.00%
26,ITZEL,AMANDA,2013,IT,4,11000,12650.00,15.00%
27,IZABELLA,AMELIA,2013,IT,5,120000,144000.00,20.00%
28,JACQUELINE,AMELIE,2013,IT,2,45000,47250.00,5.00%
29,JADA,AMINA,2013,IT,3,55000,60500.00,10.00%
30,JADE,AMIRA,2013,IT,5,60000,72000.00,20.00%
31,JAELYNN,AMY,2013,IT,5,70000,84000.00,20.00%
32,JAMIE,ANASTASIA,2013,IT,4,85000,97750.00,15.00%
33,JANELLE,ANGELICA,2013,IT,5,75000,90000.00,20.00%
34,JASLENE,ANGELINA,2013,IT,4,50000,57500.00,15.00%
35,JASMIN,ANNA,2013,IT,5,40000,48000.00,20.00%
36,JASMINE,ANNABEL,2013,IT,2,90000,94500.00,5.00%
37,JAYDA,ANNABELLE,2013,IT,3,11000,12100.00,10.00%
38,JAYLA,ARIANA,2013,IT,5,120000,144000.00,20.00%
39,JAYLAH,ARIANNA,2014,IT,5,45000,54000.00,20.00%
40,JAYLEEN,ARIEL,2014,IT,4,55000,63250.00,15.00%
41,JAYLENE,ARIELA,2014,IT,5,60000,72000.00,20.00%
42,JAYLIN,ARIELLA,2014,IT,4,70000,80500.00,15.00%
43,JAYLYN,ASHLEY,2014,IT,5,85000,102000.00,20.00%
44,JAZLYN,ATARA,2014,IT,2,75000,78750.00,5.00%
45,JAZMIN,AUBREY,2014,IT,3,50000,55000.00,10.00%
46,JAZMINE,AUDREY,2014,IT,5,40000,48000.00,20.00%
47,JENNIFER,AUTUMN,2014,IT,5,90000,108000.00,20.00%
48,JESSICA,AVA,2014,IT,4,11000,12650.00,15.00%
49,JIMENA,AVERY,2014,IT,5,120000,144000.00,20.00%
50,JOCELYN,AVIGAIL,2014,IT,4,45000,51750.00,15.00%
51,JOHANNA,AVIVA,2014,IT,5,55000,66000.00,20.00%
52,JOSELYN,AYLA,2014,IT,2,60000,63000.00,5.00%
